split,source,image,label,original_image,group_key,positive,boxes
train,taco,data/unified/images/train/taco_001114.jpg,data/unified/labels/train/taco_001114.txt,data/raw_taco/TACO/data/batch_6/000055.JPG,taco:000055,1,5
train,taco,data/unified/images/train/taco_001115.jpg,data/unified/labels/train/taco_001115.txt,data/raw_taco/TACO/data/batch_7/000055.JPG,taco:000055,1,1
train,taco,data/unified/images/train/taco_001116.jpg,data/unified/labels/train/taco_001116.txt,data/raw_taco/TACO/data/batch_8/000055.jpg,taco:000055,1,6
train,taco,data/unified/images/train/taco_001117.jpg,data/unified/labels/train/taco_001117.txt,data/raw_taco/TACO/data/batch_9/000055.jpg,taco:000055,1,2
train,taco,data/unified/images/train/taco_001118.jpg,data/unified/labels/train/taco_001118.txt,data/raw_taco/TACO/data/batch_1/000111.JPG,taco:000111,1,3
train,taco,data/unified/images/train/taco_001119.jpg,data/unified/labels/train/taco_001119.txt,data/raw_taco/TACO/data/batch_5/000111.JPG,taco:000111,1,5
train,taco,data/unified/images/train/taco_001120.jpg,data/unified/labels/train/taco_001120.txt,data/raw_taco/TACO/data/batch_7/000111.JPG,taco:000111,1,1
train,taco,data/unified/images/train/taco_001121.jpg,data/unified/labels/train/taco_001121.txt,data/raw_taco/TACO/data/batch_1/000015.jpg,taco:000015,1,2
train,taco,data/unified/images/train/taco_001122.jpg,data/unified/labels/train/taco_001122.txt,data/raw_taco/TACO/data/batch_10/000015.jpg,taco:000015,1,5
train,taco,data/unified/images/train/taco_001123.jpg,data/unified/labels/train/taco_001123.txt,data/raw_taco/TACO/data/batch_11/000015.jpg,taco:000015,1,5
train,taco,data/unified/images/train/taco_001124.jpg,data/unified/labels/train/taco_001124.txt,data/raw_taco/TACO/data/batch_12/000015.jpg,taco:000015,1,3
train,taco,data/unified/images/train/taco_001125.jpg,data/unified/labels/train/taco_001125.txt,data/raw_taco/TACO/data/batch_13/000015.jpg,taco:000015,1,5
train,taco,data/unified/images/train/taco_001126.jpg,data/unified/labels/train/taco_001126.txt,data/raw_taco/TACO/data/batch_14/000015.jpg,taco:000015,1,3
train,taco,data/unified/images/train/taco_001127.jpg,data/unified/labels/train/taco_001127.txt,data/raw_taco/TACO/data/batch_15/000015.jpg,taco:000015,1,12
train,taco,data/unified/images/train/taco_001128.jpg,data/unified/labels/train/taco_001128.txt,data/raw_taco/TACO/data/batch_2/000015.JPG,taco:000015,1,1
train,taco,data/unified/images/train/taco_001129.jpg,data/unified/labels/train/taco_001129.txt,data/raw_taco/TACO/data/batch_4/000015.JPG,taco:000015,1,1
train,taco,data/unified/images/train/taco_001130.jpg,data/unified/labels/train/taco_001130.txt,data/raw_taco/TACO/data/batch_5/000015.JPG,taco:000015,1,14
train,taco,data/unified/images/train/taco_001131.jpg,data/unified/labels/train/taco_001131.txt,data/raw_taco/TACO/data/batch_6/000015.JPG,taco:000015,1,3
train,taco,data/unified/images/train/taco_001132.jpg,data/unified/labels/train/taco_001132.txt,data/raw_taco/TACO/data/batch_7/000015.JPG,taco:000015,1,2
train,taco,data/unified/images/train/taco_001133.jpg,data/unified/labels/train/taco_001133.txt,data/raw_taco/TACO/data/batch_8/000015.jpg,taco:000015,1,3
train,taco,data/unified/images/train/taco_001134.jpg,data/unified/labels/train/taco_001134.txt,data/raw_taco/TACO/data/batch_9/000015.jpg,taco:000015,1,1
train,taco,data/unified/images/train/taco_001135.jpg,data/unified/labels/train/taco_001135.txt,data/raw_taco/TACO/data/batch_3/IMG_4997.JPG,taco:IMG_4997,1,2
train,taco,data/unified/images/train/taco_001136.jpg,data/unified/labels/train/taco_001136.txt,data/raw_taco/TACO/data/batch_3/IMG_5057.JPG,taco:IMG_5057,1,1
train,taco,data/unified/images/train/taco_001137.jpg,data/unified/labels/train/taco_001137.txt,data/raw_taco/TACO/data/batch_10/000080.jpg,taco:000080,1,1
train,taco,data/unified/images/train/taco_001138.jpg,data/unified/labels/train/taco_001138.txt,data/raw_taco/TACO/data/batch_11/000080.jpg,taco:000080,1,2
train,taco,data/unified/images/train/taco_001139.jpg,data/unified/labels/train/taco_001139.txt,data/raw_taco/TACO/data/batch_12/000080.jpg,taco:000080,1,1
train,taco,data/unified/images/train/taco_001140.jpg,data/unified/labels/train/taco_001140.txt,data/raw_taco/TACO/data/batch_13/000080.jpg,taco:000080,1,2
train,taco,data/unified/images/train/taco_001141.jpg,data/unified/labels/train/taco_001141.txt,data/raw_taco/TACO/data/batch_14/000080.jpg,taco:000080,1,1
train,taco,data/unified/images/train/taco_001142.jpg,data/unified/labels/train/taco_001142.txt,data/raw_taco/TACO/data/batch_15/000080.jpg,taco:000080,1,3
train,taco,data/unified/images/train/taco_001143.jpg,data/unified/labels/train/taco_001143.txt,data/raw_taco/TACO/data/batch_2/000080.JPG,taco:000080,1,3
train,taco,data/unified/images/train/taco_001144.jpg,data/unified/labels/train/taco_001144.txt,data/raw_taco/TACO/data/batch_4/000080.JPG,taco:000080,1,2
train,taco,data/unified/images/train/taco_001145.jpg,data/unified/labels/train/taco_001145.txt,data/raw_taco/TACO/data/batch_6/000080.JPG,taco:000080,1,2
train,taco,data/unified/images/train/taco_001146.jpg,data/unified/labels/train/taco_001146.txt,data/raw_taco/TACO/data/batch_7/000080.JPG,taco:000080,1,4
train,taco,data/unified/images/train/taco_001147.jpg,data/unified/labels/train/taco_001147.txt,data/raw_taco/TACO/data/batch_8/000080.jpg,taco:000080,1,2
train,taco,data/unified/images/train/taco_001148.jpg,data/unified/labels/train/taco_001148.txt,data/raw_taco/TACO/data/batch_9/000080.jpg,taco:000080,1,15
train,taco,data/unified/images/train/taco_001149.jpg,data/unified/labels/train/taco_001149.txt,data/raw_taco/TACO/data/batch_1/000129.JPG,taco:000129,1,7
train,taco,data/unified/images/train/taco_001150.jpg,data/unified/labels/train/taco_001150.txt,data/raw_taco/TACO/data/batch_7/000129.JPG,taco:000129,1,2
train,taco,data/unified/images/train/taco_001151.jpg,data/unified/labels/train/taco_001151.txt,data/raw_taco/TACO/data/batch_1/000122.JPG,taco:000122,1,1
train,taco,data/unified/images/train/taco_001152.jpg,data/unified/labels/train/taco_001152.txt,data/raw_taco/TACO/data/batch_7/000122.JPG,taco:000122,1,7
train,taco,data/unified/images/train/taco_001153.jpg,data/unified/labels/train/taco_001153.txt,data/raw_taco/TACO/data/batch_5/000112.JPG,taco:000112,1,1
train,taco,data/unified/images/train/taco_001154.jpg,data/unified/labels/train/taco_001154.txt,data/raw_taco/TACO/data/batch_7/000112.JPG,taco:000112,1,2
train,taco,data/unified/images/train/taco_001155.jpg,data/unified/labels/train/taco_001155.txt,data/raw_taco/TACO/data/batch_3/IMG_4911.JPG,taco:IMG_4911,1,2
train,taco,data/unified/images/train/taco_001156.jpg,data/unified/labels/train/taco_001156.txt,data/raw_taco/TACO/data/batch_3/IMG_5054.JPG,taco:IMG_5054,1,6
train,taco,data/unified/images/train/taco_001157.jpg,data/unified/labels/train/taco_001157.txt,data/raw_taco/TACO/data/batch_3/IMG_5055.JPG,taco:IMG_5055,1,3
train,taco,data/unified/images/train/taco_001158.jpg,data/unified/labels/train/taco_001158.txt,data/raw_taco/TACO/data/batch_3/IMG_5049.JPG,taco:IMG_5049,1,1
train,taco,data/unified/images/train/taco_001159.jpg,data/unified/labels/train/taco_001159.txt,data/raw_taco/TACO/data/batch_3/IMG_5036.JPG,taco:IMG_5036,1,2
train,taco,data/unified/images/train/taco_001160.jpg,data/unified/labels/train/taco_001160.txt,data/raw_taco/TACO/data/batch_3/IMG_5002.JPG,taco:IMG_5002,1,2
train,taco,data/unified/images/train/taco_001161.jpg,data/unified/labels/train/taco_001161.txt,data/raw_taco/TACO/data/batch_1/000074.JPG,taco:000074,1,2
train,taco,data/unified/images/train/taco_001162.jpg,data/unified/labels/train/taco_001162.txt,data/raw_taco/TACO/data/batch_10/000074.jpg,taco:000074,1,1
train,taco,data/unified/images/train/taco_001163.jpg,data/unified/labels/train/taco_001163.txt,data/raw_taco/TACO/data/batch_11/000074.jpg,taco:000074,1,9
train,taco,data/unified/images/train/taco_001164.jpg,data/unified/labels/train/taco_001164.txt,data/raw_taco/TACO/data/batch_12/000074.jpg,taco:000074,1,9
train,taco,data/unified/images/train/taco_001165.jpg,data/unified/labels/train/taco_001165.txt,data/raw_taco/TACO/data/batch_13/000074.jpg,taco:000074,1,1
train,taco,data/unified/images/train/taco_001166.jpg,data/unified/labels/train/taco_001166.txt,data/raw_taco/TACO/data/batch_14/000074.jpg,taco:000074,1,1
train,taco,data/unified/images/train/taco_001167.jpg,data/unified/labels/train/taco_001167.txt,data/raw_taco/TACO/data/batch_15/000074.jpg,taco:000074,1,2
train,taco,data/unified/images/train/taco_001168.jpg,data/unified/labels/train/taco_001168.txt,data/raw_taco/TACO/data/batch_2/000074.JPG,taco:000074,1,3
train,taco,data/unified/images/train/taco_001169.jpg,data/unified/labels/train/taco_001169.txt,data/raw_taco/TACO/data/batch_4/000074.JPG,taco:000074,1,1
train,taco,data/unified/images/train/taco_001170.jpg,data/unified/labels/train/taco_001170.txt,data/raw_taco/TACO/data/batch_5/000074.JPG,taco:000074,1,1
train,taco,data/unified/images/train/taco_001171.jpg,data/unified/labels/train/taco_001171.txt,data/raw_taco/TACO/data/batch_6/000074.JPG,taco:000074,1,2
train,taco,data/unified/images/train/taco_001172.jpg,data/unified/labels/train/taco_001172.txt,data/raw_taco/TACO/data/batch_8/000074.jpg,taco:000074,1,4
train,taco,data/unified/images/train/taco_001173.jpg,data/unified/labels/train/taco_001173.txt,data/raw_taco/TACO/data/batch_9/000074.jpg,taco:000074,1,4
train,taco,data/unified/images/train/taco_001174.jpg,data/unified/labels/train/taco_001174.txt,data/raw_taco/TACO/data/batch_1/000087.JPG,taco:000087,1,2
train,taco,data/unified/images/train/taco_001175.jpg,data/unified/labels/train/taco_001175.txt,data/raw_taco/TACO/data/batch_10/000087.jpg,taco:000087,1,3
train,taco,data/unified/images/train/taco_001176.jpg,data/unified/labels/train/taco_001176.txt,data/raw_taco/TACO/data/batch_11/000087.jpg,taco:000087,1,1
train,taco,data/unified/images/train/taco_001177.jpg,data/unified/labels/train/taco_001177.txt,data/raw_taco/TACO/data/batch_12/000087.jpg,taco:000087,1,5
train,taco,data/unified/images/train/taco_001178.jpg,data/unified/labels/train/taco_001178.txt,data/raw_taco/TACO/data/batch_13/000087.jpg,taco:000087,1,3
train,taco,data/unified/images/train/taco_001179.jpg,data/unified/labels/train/taco_001179.txt,data/raw_taco/TACO/data/batch_14/000087.jpg,taco:000087,1,2
train,taco,data/unified/images/train/taco_001180.jpg,data/unified/labels/train/taco_001180.txt,data/raw_taco/TACO/data/batch_4/000087.JPG,taco:000087,1,5
train,taco,data/unified/images/train/taco_001181.jpg,data/unified/labels/train/taco_001181.txt,data/raw_taco/TACO/data/batch_5/000087.JPG,taco:000087,1,1
train,taco,data/unified/images/train/taco_001182.jpg,data/unified/labels/train/taco_001182.txt,data/raw_taco/TACO/data/batch_6/000087.JPG,taco:000087,1,3
train,taco,data/unified/images/train/taco_001183.jpg,data/unified/labels/train/taco_001183.txt,data/raw_taco/TACO/data/batch_7/000087.JPG,taco:000087,1,10
train,taco,data/unified/images/train/taco_001184.jpg,data/unified/labels/train/taco_001184.txt,data/raw_taco/TACO/data/batch_8/000087.jpg,taco:000087,1,1
train,taco,data/unified/images/train/taco_001185.jpg,data/unified/labels/train/taco_001185.txt,data/raw_taco/TACO/data/batch_9/000087.jpg,taco:000087,1,3
train,taco,data/unified/images/train/taco_001186.jpg,data/unified/labels/train/taco_001186.txt,data/raw_taco/TACO/data/batch_1/000021.jpg,taco:000021,1,2
train,taco,data/unified/images/train/taco_001187.jpg,data/unified/labels/train/taco_001187.txt,data/raw_taco/TACO/data/batch_10/000021.jpg,taco:000021,1,7
train,taco,data/unified/images/train/taco_001188.jpg,data/unified/labels/train/taco_001188.txt,data/raw_taco/TACO/data/batch_11/000021.jpg,taco:000021,1,1
train,taco,data/unified/images/train/taco_001189.jpg,data/unified/labels/train/taco_001189.txt,data/raw_taco/TACO/data/batch_12/000021.jpg,taco:000021,1,2
train,taco,data/unified/images/train/taco_001190.jpg,data/unified/labels/train/taco_001190.txt,data/raw_taco/TACO/data/batch_13/000021.jpg,taco:000021,1,1
train,taco,data/unified/images/train/taco_001191.jpg,data/unified/labels/train/taco_001191.txt,data/raw_taco/TACO/data/batch_14/000021.jpg,taco:000021,1,4
train,taco,data/unified/images/train/taco_001192.jpg,data/unified/labels/train/taco_001192.txt,data/raw_taco/TACO/data/batch_15/000021.jpg,taco:000021,1,4
train,taco,data/unified/images/train/taco_001193.jpg,data/unified/labels/train/taco_001193.txt,data/raw_taco/TACO/data/batch_2/000021.JPG,taco:000021,1,3
train,taco,data/unified/images/train/taco_001194.jpg,data/unified/labels/train/taco_001194.txt,data/raw_taco/TACO/data/batch_4/000021.JPG,taco:000021,1,1
train,taco,data/unified/images/train/taco_001195.jpg,data/unified/labels/train/taco_001195.txt,data/raw_taco/TACO/data/batch_5/000021.JPG,taco:000021,1,1
train,taco,data/unified/images/train/taco_001196.jpg,data/unified/labels/train/taco_001196.txt,data/raw_taco/TACO/data/batch_6/000021.JPG,taco:000021,1,1
train,taco,data/unified/images/train/taco_001197.jpg,data/unified/labels/train/taco_001197.txt,data/raw_taco/TACO/data/batch_7/000021.JPG,taco:000021,1,4
train,taco,data/unified/images/train/taco_001198.jpg,data/unified/labels/train/taco_001198.txt,data/raw_taco/TACO/data/batch_8/000021.jpg,taco:000021,1,54
train,taco,data/unified/images/train/taco_001199.jpg,data/unified/labels/train/taco_001199.txt,data/raw_taco/TACO/data/batch_9/000021.jpg,taco:000021,1,1
train,taco,data/unified/images/train/taco_001200.jpg,data/unified/labels/train/taco_001200.txt,data/raw_taco/TACO/data/batch_1/000010.jpg,taco:000010,1,2
train,taco,data/unified/images/train/taco_001201.jpg,data/unified/labels/train/taco_001201.txt,data/raw_taco/TACO/data/batch_10/000010.jpg,taco:000010,1,2
train,taco,data/unified/images/train/taco_001202.jpg,data/unified/labels/train/taco_001202.txt,data/raw_taco/TACO/data/batch_11/000010.jpg,taco:000010,1,5
train,taco,data/unified/images/train/taco_001203.jpg,data/unified/labels/train/taco_001203.txt,data/raw_taco/TACO/data/batch_12/000010.jpg,taco:000010,1,5
train,taco,data/unified/images/train/taco_001204.jpg,data/unified/labels/train/taco_001204.txt,data/raw_taco/TACO/data/batch_13/000010.jpg,taco:000010,1,4
train,taco,data/unified/images/train/taco_001205.jpg,data/unified/labels/train/taco_001205.txt,data/raw_taco/TACO/data/batch_14/000010.jpg,taco:000010,1,1
train,taco,data/unified/images/train/taco_001206.jpg,data/unified/labels/train/taco_001206.txt,data/raw_taco/TACO/data/batch_15/000010.jpg,taco:000010,1,8
train,taco,data/unified/images/train/taco_001207.jpg,data/unified/labels/train/taco_001207.txt,data/raw_taco/TACO/data/batch_2/000010.JPG,taco:000010,1,4
train,taco,data/unified/images/train/taco_001208.jpg,data/unified/labels/train/taco_001208.txt,data/raw_taco/TACO/data/batch_4/000010.JPG,taco:000010,1,3
train,taco,data/unified/images/train/taco_001209.jpg,data/unified/labels/train/taco_001209.txt,data/raw_taco/TACO/data/batch_5/000010.JPG,taco:000010,1,3
train,taco,data/unified/images/train/taco_001210.jpg,data/unified/labels/train/taco_001210.txt,data/raw_taco/TACO/data/batch_6/000010.JPG,taco:000010,1,1
train,taco,data/unified/images/train/taco_001211.jpg,data/unified/labels/train/taco_001211.txt,data/raw_taco/TACO/data/batch_7/000010.JPG,taco:000010,1,3
train,taco,data/unified/images/train/taco_001212.jpg,data/unified/labels/train/taco_001212.txt,data/raw_taco/TACO/data/batch_8/000010.jpg,taco:000010,1,2
train,taco,data/unified/images/train/taco_001213.jpg,data/unified/labels/train/taco_001213.txt,data/raw_taco/TACO/data/batch_9/000010.jpg,taco:000010,1,2
train,taco,data/unified/images/train/taco_001214.jpg,data/unified/labels/train/taco_001214.txt,data/raw_taco/TACO/data/batch_3/IMG_4966.JPG,taco:IMG_4966,1,4
train,taco,data/unified/images/train/taco_001215.jpg,data/unified/labels/train/taco_001215.txt,data/raw_taco/TACO/data/batch_10/000044.jpg,taco:000044,1,1
train,taco,data/unified/images/train/taco_001216.jpg,data/unified/labels/train/taco_001216.txt,data/raw_taco/TACO/data/batch_11/000044.jpg,taco:000044,1,3
train,taco,data/unified/images/train/taco_001217.jpg,data/unified/labels/train/taco_001217.txt,data/raw_taco/TACO/data/batch_12/000044.jpg,taco:000044,1,1
train,taco,data/unified/images/train/taco_001218.jpg,data/unified/labels/train/taco_001218.txt,data/raw_taco/TACO/data/batch_13/000044.jpg,taco:000044,1,3
train,taco,data/unified/images/train/taco_001219.jpg,data/unified/labels/train/taco_001219.txt,data/raw_taco/TACO/data/batch_14/000044.jpg,taco:000044,1,1
train,taco,data/unified/images/train/taco_001220.jpg,data/unified/labels/train/taco_001220.txt,data/raw_taco/TACO/data/batch_15/000044.jpg,taco:000044,1,1
train,taco,data/unified/images/train/taco_001221.jpg,data/unified/labels/train/taco_001221.txt,data/raw_taco/TACO/data/batch_2/000044.JPG,taco:000044,1,3
train,taco,data/unified/images/train/taco_001222.jpg,data/unified/labels/train/taco_001222.txt,data/raw_taco/TACO/data/batch_7/000044.JPG,taco:000044,1,8
train,taco,data/unified/images/train/taco_001223.jpg,data/unified/labels/train/taco_001223.txt,data/raw_taco/TACO/data/batch_8/000044.jpg,taco:000044,1,7
train,taco,data/unified/images/train/taco_001224.jpg,data/unified/labels/train/taco_001224.txt,data/raw_taco/TACO/data/batch_9/000044.jpg,taco:000044,1,1
train,taco,data/unified/images/train/taco_001225.jpg,data/unified/labels/train/taco_001225.txt,data/raw_taco/TACO/data/batch_1/000106.JPG,taco:000106,1,6
train,taco,data/unified/images/train/taco_001226.jpg,data/unified/labels/train/taco_001226.txt,data/raw_taco/TACO/data/batch_5/000106.JPG,taco:000106,1,6
train,taco,data/unified/images/train/taco_001227.jpg,data/unified/labels/train/taco_001227.txt,data/raw_taco/TACO/data/batch_7/000106.JPG,taco:000106,1,1
train,taco,data/unified/images/train/taco_001228.jpg,data/unified/labels/train/taco_001228.txt,data/raw_taco/TACO/data/batch_3/IMG_5066.JPG,taco:IMG_5066,1,3
train,taco,data/unified/images/train/taco_001229.jpg,data/unified/labels/train/taco_001229.txt,data/raw_taco/TACO/data/batch_3/IMG_4926.JPG,taco:IMG_4926,1,1
train,taco,data/unified/images/train/taco_001230.jpg,data/unified/labels/train/taco_001230.txt,data/raw_taco/TACO/data/batch_3/IMG_4893.JPG,taco:IMG_4893,1,2
train,taco,data/unified/images/train/taco_001231.jpg,data/unified/labels/train/taco_001231.txt,data/raw_taco/TACO/data/batch_3/IMG_4936.JPG,taco:IMG_4936,1,2
train,taco,data/unified/images/train/taco_001232.jpg,data/unified/labels/train/taco_001232.txt,data/raw_taco/TACO/data/batch_3/IMG_5051.JPG,taco:IMG_5051,1,1
train,taco,data/unified/images/train/taco_001233.jpg,data/unified/labels/train/taco_001233.txt,data/raw_taco/TACO/data/batch_1/000014.jpg,taco:000014,1,6
train,taco,data/unified/images/train/taco_001234.jpg,data/unified/labels/train/taco_001234.txt,data/raw_taco/TACO/data/batch_10/000014.jpg,taco:000014,1,3
train,taco,data/unified/images/train/taco_001235.jpg,data/unified/labels/train/taco_001235.txt,data/raw_taco/TACO/data/batch_11/000014.jpg,taco:000014,1,2
train,taco,data/unified/images/train/taco_001236.jpg,data/unified/labels/train/taco_001236.txt,data/raw_taco/TACO/data/batch_12/000014.jpg,taco:000014,1,1
train,taco,data/unified/images/train/taco_001237.jpg,data/unified/labels/train/taco_001237.txt,data/raw_taco/TACO/data/batch_13/000014.jpg,taco:000014,1,7
train,taco,data/unified/images/train/taco_001238.jpg,data/unified/labels/train/taco_001238.txt,data/raw_taco/TACO/data/batch_14/000014.jpg,taco:000014,1,1
train,taco,data/unified/images/train/taco_001239.jpg,data/unified/labels/train/taco_001239.txt,data/raw_taco/TACO/data/batch_15/000014.jpg,taco:000014,1,1
train,taco,data/unified/images/train/taco_001240.jpg,data/unified/labels/train/taco_001240.txt,data/raw_taco/TACO/data/batch_2/000014.JPG,taco:000014,1,1
train,taco,data/unified/images/train/taco_001241.jpg,data/unified/labels/train/taco_001241.txt,data/raw_taco/TACO/data/batch_4/000014.JPG,taco:000014,1,2
train,taco,data/unified/images/train/taco_001242.jpg,data/unified/labels/train/taco_001242.txt,data/raw_taco/TACO/data/batch_5/000014.JPG,taco:000014,1,1
train,taco,data/unified/images/train/taco_001243.jpg,data/unified/labels/train/taco_001243.txt,data/raw_taco/TACO/data/batch_6/000014.JPG,taco:000014,1,7
train,taco,data/unified/images/train/taco_001244.jpg,data/unified/labels/train/taco_001244.txt,data/raw_taco/TACO/data/batch_7/000014.JPG,taco:000014,1,1
train,taco,data/unified/images/train/taco_001245.jpg,data/unified/labels/train/taco_001245.txt,data/raw_taco/TACO/data/batch_8/000014.jpg,taco:000014,1,25
train,taco,data/unified/images/train/taco_001246.jpg,data/unified/labels/train/taco_001246.txt,data/raw_taco/TACO/data/batch_9/000014.jpg,taco:000014,1,4
train,taco,data/unified/images/train/taco_001247.jpg,data/unified/labels/train/taco_001247.txt,data/raw_taco/TACO/data/batch_3/IMG_4856.JPG,taco:IMG_4856,1,1
train,taco,data/unified/images/train/taco_001248.jpg,data/unified/labels/train/taco_001248.txt,data/raw_taco/TACO/data/batch_3/IMG_4876.JPG,taco:IMG_4876,1,2
train,taco,data/unified/images/train/taco_001249.jpg,data/unified/labels/train/taco_001249.txt,data/raw_taco/TACO/data/batch_1/000029.jpg,taco:000029,1,1
train,taco,data/unified/images/train/taco_001250.jpg,data/unified/labels/train/taco_001250.txt,data/raw_taco/TACO/data/batch_10/000029.jpg,taco:000029,1,4
train,taco,data/unified/images/train/taco_001251.jpg,data/unified/labels/train/taco_001251.txt,data/raw_taco/TACO/data/batch_11/000029.jpg,taco:000029,1,2
train,taco,data/unified/images/train/taco_001252.jpg,data/unified/labels/train/taco_001252.txt,data/raw_taco/TACO/data/batch_12/000029.jpg,taco:000029,1,8
train,taco,data/unified/images/train/taco_001253.jpg,data/unified/labels/train/taco_001253.txt,data/raw_taco/TACO/data/batch_13/000029.jpg,taco:000029,1,1
train,taco,data/unified/images/train/taco_001254.jpg,data/unified/labels/train/taco_001254.txt,data/raw_taco/TACO/data/batch_14/000029.jpg,taco:000029,1,1
train,taco,data/unified/images/train/taco_001255.jpg,data/unified/labels/train/taco_001255.txt,data/raw_taco/TACO/data/batch_15/000029.jpg,taco:000029,1,29
train,taco,data/unified/images/train/taco_001256.jpg,data/unified/labels/train/taco_001256.txt,data/raw_taco/TACO/data/batch_2/000029.JPG,taco:000029,1,2
train,taco,data/unified/images/train/taco_001257.jpg,data/unified/labels/train/taco_001257.txt,data/raw_taco/TACO/data/batch_4/000029.JPG,taco:000029,1,4
train,taco,data/unified/images/train/taco_001258.jpg,data/unified/labels/train/taco_001258.txt,data/raw_taco/TACO/data/batch_5/000029.JPG,taco:000029,1,6
train,taco,data/unified/images/train/taco_001259.jpg,data/unified/labels/train/taco_001259.txt,data/raw_taco/TACO/data/batch_6/000029.JPG,taco:000029,1,6
train,taco,data/unified/images/train/taco_001260.jpg,data/unified/labels/train/taco_001260.txt,data/raw_taco/TACO/data/batch_7/000029.JPG,taco:000029,1,3
train,taco,data/unified/images/train/taco_001261.jpg,data/unified/labels/train/taco_001261.txt,data/raw_taco/TACO/data/batch_8/000029.jpg,taco:000029,1,8
train,taco,data/unified/images/train/taco_001262.jpg,data/unified/labels/train/taco_001262.txt,data/raw_taco/TACO/data/batch_9/000029.jpg,taco:000029,1,7
train,taco,data/unified/images/train/taco_001263.jpg,data/unified/labels/train/taco_001263.txt,data/raw_taco/TACO/data/batch_1/000117.JPG,taco:000117,1,4
train,taco,data/unified/images/train/taco_001264.jpg,data/unified/labels/train/taco_001264.txt,data/raw_taco/TACO/data/batch_5/000117.JPG,taco:000117,1,1
train,taco,data/unified/images/train/taco_001265.jpg,data/unified/labels/train/taco_001265.txt,data/raw_taco/TACO/data/batch_7/000117.JPG,taco:000117,1,1
train,taco,data/unified/images/train/taco_001266.jpg,data/unified/labels/train/taco_001266.txt,data/raw_taco/TACO/data/batch_3/IMG_4887.JPG,taco:IMG_4887,1,2
train,taco,data/unified/images/train/taco_001267.jpg,data/unified/labels/train/taco_001267.txt,data/raw_taco/TACO/data/batch_7/000126.JPG,taco:000126,1,1
train,taco,data/unified/images/train/taco_001268.jpg,data/unified/labels/train/taco_001268.txt,data/raw_taco/TACO/data/batch_1/000084.JPG,taco:000084,1,4
train,taco,data/unified/images/train/taco_001269.jpg,data/unified/labels/train/taco_001269.txt,data/raw_taco/TACO/data/batch_10/000084.jpg,taco:000084,1,5
train,taco,data/unified/images/train/taco_001270.jpg,data/unified/labels/train/taco_001270.txt,data/raw_taco/TACO/data/batch_11/000084.jpg,taco:000084,1,1
train,taco,data/unified/images/train/taco_001271.jpg,data/unified/labels/train/taco_001271.txt,data/raw_taco/TACO/data/batch_12/000084.jpg,taco:000084,1,10
train,taco,data/unified/images/train/taco_001272.jpg,data/unified/labels/train/taco_001272.txt,data/raw_taco/TACO/data/batch_13/000084.jpg,taco:000084,1,9
train,taco,data/unified/images/train/taco_001273.jpg,data/unified/labels/train/taco_001273.txt,data/raw_taco/TACO/data/batch_14/000084.jpg,taco:000084,1,1
train,taco,data/unified/images/train/taco_001274.jpg,data/unified/labels/train/taco_001274.txt,data/raw_taco/TACO/data/batch_15/000084.jpg,taco:000084,1,3
train,taco,data/unified/images/train/taco_001275.jpg,data/unified/labels/train/taco_001275.txt,data/raw_taco/TACO/data/batch_2/000084.JPG,taco:000084,1,8
train,taco,data/unified/images/train/taco_001276.jpg,data/unified/labels/train/taco_001276.txt,data/raw_taco/TACO/data/batch_4/000084.JPG,taco:000084,1,1
train,taco,data/unified/images/train/taco_001277.jpg,data/unified/labels/train/taco_001277.txt,data/raw_taco/TACO/data/batch_5/000084.JPG,taco:000084,1,2
train,taco,data/unified/images/train/taco_001278.jpg,data/unified/labels/train/taco_001278.txt,data/raw_taco/TACO/data/batch_7/000084.JPG,taco:000084,1,6
train,taco,data/unified/images/train/taco_001279.jpg,data/unified/labels/train/taco_001279.txt,data/raw_taco/TACO/data/batch_8/000084.jpg,taco:000084,1,3
train,taco,data/unified/images/train/taco_001280.jpg,data/unified/labels/train/taco_001280.txt,data/raw_taco/TACO/data/batch_9/000084.jpg,taco:000084,1,11
train,taco,data/unified/images/train/taco_001281.jpg,data/unified/labels/train/taco_001281.txt,data/raw_taco/TACO/data/batch_3/IMG_4941.JPG,taco:IMG_4941,1,20
train,taco,data/unified/images/train/taco_001282.jpg,data/unified/labels/train/taco_001282.txt,data/raw_taco/TACO/data/batch_1/000023.jpg,taco:000023,1,7
train,taco,data/unified/images/train/taco_001283.jpg,data/unified/labels/train/taco_001283.txt,data/raw_taco/TACO/data/batch_10/000023.jpg,taco:000023,1,1
train,taco,data/unified/images/train/taco_001284.jpg,data/unified/labels/train/taco_001284.txt,data/raw_taco/TACO/data/batch_11/000023.jpg,taco:000023,1,1
train,taco,data/unified/images/train/taco_001285.jpg,data/unified/labels/train/taco_001285.txt,data/raw_taco/TACO/data/batch_12/000023.jpg,taco:000023,1,3
train,taco,data/unified/images/train/taco_001286.jpg,data/unified/labels/train/taco_001286.txt,data/raw_taco/TACO/data/batch_13/000023.jpg,taco:000023,1,1
train,taco,data/unified/images/train/taco_001287.jpg,data/unified/labels/train/taco_001287.txt,data/raw_taco/TACO/data/batch_14/000023.jpg,taco:000023,1,2
train,taco,data/unified/images/train/taco_001288.jpg,data/unified/labels/train/taco_001288.txt,data/raw_taco/TACO/data/batch_15/000023.jpg,taco:000023,1,3
