grupo,source,image_id,path,original_image,file_size,file_sha256,phash,erro
val,taco,taco_000133.jpg,data/unified/images/val/taco_000133.jpg,data/raw_taco/TACO/data/batch_9/000085.jpg,1860841,856921b709b4c703a1f677295993879239d0b3b22098bc2b67210ec509b8edc7,cb595449adb123b6,
val,taco,taco_000134.jpg,data/unified/images/val/taco_000134.jpg,data/raw_taco/TACO/data/batch_1/000082.JPG,1745038,f17d6eb15697ea864c285268bc4893c73f3a8c615afddad2def0c149757dbe14,addad2eb0c2433aa,
val,taco,taco_000135.jpg,data/unified/images/val/taco_000135.jpg,data/raw_taco/TACO/data/batch_10/000082.jpg,966623,b163dbb0ac2ad2953a155029be342ecfe2f1b0327a4610dc97c359d25a5c5ba7,de1d0f43c1c346ae,
val,taco,taco_000136.jpg,data/unified/images/val/taco_000136.jpg,data/raw_taco/TACO/data/batch_11/000082.jpg,2519200,abf9cda68938f40c3ed2549af3fa15d717a31cf50b7860c1b8c81dfb063ba569,98ba36b193ccac93,
val,taco,taco_000137.jpg,data/unified/images/val/taco_000137.jpg,data/raw_taco/TACO/data/batch_12/000082.jpg,2311994,1b4659ba166723a13be0ae220904d49db1fa38e44acf662d6cd237d52c66757d,cdb938c6303673c3,
val,taco,taco_000138.jpg,data/unified/images/val/taco_000138.jpg,data/raw_taco/TACO/data/batch_13/000082.jpg,1974095,06697ed03459d464be7d95f0db8629aedcb55909b375caf1f8e73a0cf6557574,994b662433349ddb,
val,taco,taco_000139.jpg,data/unified/images/val/taco_000139.jpg,data/raw_taco/TACO/data/batch_14/000082.jpg,1603063,4576fa9831fedd338853a58a3f30d07c1f80336c2e86d991cb6e7bede78e6267,d9762499d92c4cd9,
val,taco,taco_000140.jpg,data/unified/images/val/taco_000140.jpg,data/raw_taco/TACO/data/batch_15/000082.jpg,1121604,5e9746f9f66ec773a599f35952fdb099c87db32e6882b23e74cc0b2207a7d471,fe40e37e2083d3d4,
val,taco,taco_000141.jpg,data/unified/images/val/taco_000141.jpg,data/raw_taco/TACO/data/batch_2/000082.JPG,2181716,5ced49f8fcd4ff2ec1a75b129a096abbaf63df5d8c99ac3721ca6de016366493,9eac9495e0c5e3c3,
val,taco,taco_000142.jpg,data/unified/images/val/taco_000142.jpg,data/raw_taco/TACO/data/batch_4/000082.JPG,1827949,cf7adac7f70bb785f148b5b11725dda09899d7edb15d58a00852f46df5ef032e,d1eed921cc15e9c4,
val,taco,taco_000143.jpg,data/unified/images/val/taco_000143.jpg,data/raw_taco/TACO/data/batch_5/000082.JPG,1680638,312eb6be437309ff10bb40c948f6198b39130b3ea78dc08631e0793795a72d36,a3a3dccc0177f690,
val,taco,taco_000144.jpg,data/unified/images/val/taco_000144.jpg,data/raw_taco/TACO/data/batch_6/000082.JPG,1390113,df6ed73d9d205884d04bc55d0dcfdefea58fbf37bd4f27cbfc42d4527735ab21,a7a6ac7a686db828,
val,taco,taco_000145.jpg,data/unified/images/val/taco_000145.jpg,data/raw_taco/TACO/data/batch_7/000082.JPG,1337231,842b0c3aff2ee8489fab7bc3e93464bfd8794760fb087ca7deb4ae0a7d57190a,a8e2de558558a3cd,
val,taco,taco_000146.jpg,data/unified/images/val/taco_000146.jpg,data/raw_taco/TACO/data/batch_8/000082.jpg,1478754,02e98f88c270e2a194c909d964f9bbd429b3fdfdfd7e94b72444b6ec24ec0964,de1b24cd671a1ea4,
val,taco,taco_000147.jpg,data/unified/images/val/taco_000147.jpg,data/raw_taco/TACO/data/batch_9/000082.jpg,1077564,f7e344d02735efee62787107a6567ecc9caf19ece3b104b7279711226af931c8,d22d4a952ad327bc,
val,taco,taco_000148.jpg,data/unified/images/val/taco_000148.jpg,data/raw_taco/TACO/data/batch_1/000099.JPG,891041,217f394f93d4d5b456c6158b2f750cf75072b726887af9d1ba6b331c325c6a95,8c33934c32736f9c,
val,taco,taco_000149.jpg,data/unified/images/val/taco_000149.jpg,data/raw_taco/TACO/data/batch_10/000099.jpg,658117,e07627ba9d6fb346060190cad89b0e9777e1806f292e3434a7ee0e17f4167a3a,94ad49d394e6a693,
val,taco,taco_000150.jpg,data/unified/images/val/taco_000150.jpg,data/raw_taco/TACO/data/batch_11/000099.jpg,2914971,8a8723ae691f5803a80bc48a2dc0a1f3b270951c6a29a55920b28e1cb540c649,8cf2f19c8f034c7c,
val,taco,taco_000151.jpg,data/unified/images/val/taco_000151.jpg,data/raw_taco/TACO/data/batch_12/000099.jpg,1461929,714f5053ca2f4dc6ce20b5bb42b2eec67bd1f63c65ac9132d77bc70e5b76e9b2,9eb364c8191eec65,
val,taco,taco_000152.jpg,data/unified/images/val/taco_000152.jpg,data/raw_taco/TACO/data/batch_13/000099.jpg,1754172,65dcf5431980a1bb1690c1f2c77ff29f12564f155fc0bbfa9ce4383b740312b2,cf73e3c3c9a50906,
val,taco,taco_000153.jpg,data/unified/images/val/taco_000153.jpg,data/raw_taco/TACO/data/batch_14/000099.jpg,2661135,d661b11db6a5d65f31a44201e30a1c99029f2c801e27a6fdd72f3b9374f8080d,88bfb38dc07394d8,
val,taco,taco_000154.jpg,data/unified/images/val/taco_000154.jpg,data/raw_taco/TACO/data/batch_2/000099.JPG,2414558,2f816e18fdcb0df524f31d19726ab6b93c136cbb485e3b891cb114cf611657eb,db892624d29b99ae,
val,taco,taco_000155.jpg,data/unified/images/val/taco_000155.jpg,data/raw_taco/TACO/data/batch_5/000099.JPG,1234947,0eb9da0ad550ec844c79311a76dd5eede21c0a6808fe6b9bb33ea60f21ded75b,ad22bbc44f307ba1,
val,taco,taco_000156.jpg,data/unified/images/val/taco_000156.jpg,data/raw_taco/TACO/data/batch_6/000099.JPG,689171,b533fd3c9bac4e3b06551d2b29ab0d5ef1a396ca6a7ccd9b71b91a0c97db69d9,e4b23d3729a391a9,
val,taco,taco_000157.jpg,data/unified/images/val/taco_000157.jpg,data/raw_taco/TACO/data/batch_8/000099.jpg,1726039,ea4b534d876cb3f535cea44485ef3ba97db21e658a9a403103caae765f5b5c6f,ccb9e20cb98b9696,
val,taco,taco_000158.jpg,data/unified/images/val/taco_000158.jpg,data/raw_taco/TACO/data/batch_9/000099.jpg,2140824,cf20e6da19817e531c549bbadf54893080cf5ba3fc75983bc235081a1af5b2e5,b33a85aa963bcd60,
val,taco,taco_000159.jpg,data/unified/images/val/taco_000159.jpg,data/raw_taco/TACO/data/batch_3/IMG_4869.JPG,505513,7c02777614e9f535f6e12dd07e04f9f7d119f1e5dabcb3517860fa74d30dc7aa,bfc4c03bc36c1ab4,
val,taco,taco_000160.jpg,data/unified/images/val/taco_000160.jpg,data/raw_taco/TACO/data/batch_1/000059.jpg,179739,bba310815fdb35a2b47023f6da390c65d175757f0e713790fa678543de936951,86791f2862e34ecb,
val,taco,taco_000161.jpg,data/unified/images/val/taco_000161.jpg,data/raw_taco/TACO/data/batch_10/000059.jpg,2418897,f3b4ef24b5d3fc27ab0522a7f8d448a3fd7625f0b22290f4a1564d96cbdfdb8a,fec1bcd325841c69,
val,taco,taco_000162.jpg,data/unified/images/val/taco_000162.jpg,data/raw_taco/TACO/data/batch_11/000059.jpg,4023354,53c3b8e3119ea2d8b56625121eb91ae3263b8231efeec37ccea3ccbca9dde132,fdb204cc33a4c937,
val,taco,taco_000163.jpg,data/unified/images/val/taco_000163.jpg,data/raw_taco/TACO/data/batch_12/000059.jpg,1200652,cbd84f456f9581df82433c7c1941258ee4f6af16610dabdb33ab1d5844dfe773,f1615e1e708f0e87,
val,taco,taco_000164.jpg,data/unified/images/val/taco_000164.jpg,data/raw_taco/TACO/data/batch_13/000059.jpg,1433632,ff9c382fdcd23fd172d2eca2e230c88503c4a29af8027ea54af94760db7b354a,b0b84f16b4e86937,
val,taco,taco_000165.jpg,data/unified/images/val/taco_000165.jpg,data/raw_taco/TACO/data/batch_14/000059.jpg,2694819,43ca37f5c4aabc686d498db67ccf60bf37504278df303db7690bb4ea3e7bbd3d,f5d5d3c4cecb0203,
val,taco,taco_000166.jpg,data/unified/images/val/taco_000166.jpg,data/raw_taco/TACO/data/batch_15/000059.jpg,2077968,8186fa993a137b92328ea80c4756573d92ec0c26220a2ba0edb4be005edca317,e6b2a90d1b6e0a8f,
val,taco,taco_000167.jpg,data/unified/images/val/taco_000167.jpg,data/raw_taco/TACO/data/batch_2/000059.JPG,2403785,fad06888b90b7d91b9089cee435be20c7c8bf6dae687e48c3e7620cc75b8d288,df562952b2a317c8,
val,taco,taco_000168.jpg,data/unified/images/val/taco_000168.jpg,data/raw_taco/TACO/data/batch_4/000059.JPG,1931580,f5d299a516b4186f28383045bb6ec2a8e9a750665375f895d80968c07e31e19b,8bb4e79c9821e6d8,
val,taco,taco_000169.jpg,data/unified/images/val/taco_000169.jpg,data/raw_taco/TACO/data/batch_5/000059.JPG,593928,b43a4b5044cd48d04710d8bea176c79b8289bca65621cf0030db12afe1ec9062,90ff2f925c89c22d,
val,taco,taco_000170.jpg,data/unified/images/val/taco_000170.jpg,data/raw_taco/TACO/data/batch_6/000059.JPG,356656,5e7a20c4051e93c24bb1f4265ae8517a20b5d89cbe1f32297ce243e6d43c54de,952c6cc32bdc3ad2,
val,taco,taco_000171.jpg,data/unified/images/val/taco_000171.jpg,data/raw_taco/TACO/data/batch_8/000059.jpg,422718,878f8754e5284d700eb49bff1f3900a9ba72e5c62faafb9b0f3a11cfb559bb8c,efe0e720343c8cae,
val,taco,taco_000172.jpg,data/unified/images/val/taco_000172.jpg,data/raw_taco/TACO/data/batch_9/000059.jpg,1581470,18efda1d0c10038d4a37254d5b006eb1699e4e9eec79f9181fe3deedb977de22,edb83f4043dce138,
val,taco,taco_000173.jpg,data/unified/images/val/taco_000173.jpg,data/raw_taco/TACO/data/batch_3/IMG_4996.JPG,1453826,5a5b698141b703d192d06c5a095686565f037bcf604027126cfbb73893f5abe1,8f57d29c9c606758,
val,taco,taco_000174.jpg,data/unified/images/val/taco_000174.jpg,data/raw_taco/TACO/data/batch_3/IMG_4891.JPG,1993343,fc09bf44b1b05ddb3359225733e331381f3c8392e39e415014ac17ea74adc198,e5b5569aab564226,
val,taco,taco_000175.jpg,data/unified/images/val/taco_000175.jpg,data/raw_taco/TACO/data/batch_10/000020.jpg,1243901,05f81c754ad6db044b60d13245817dac1d53855c98cc073892add885400e6594,bfdb05e8d2b0e224,
val,taco,taco_000176.jpg,data/unified/images/val/taco_000176.jpg,data/raw_taco/TACO/data/batch_11/000020.jpg,5360059,bfd30db7997475d17d598026e20c3fd27b4f20046a60a9770c00fcea1affdf60,a5a96995565d1693,
val,taco,taco_000177.jpg,data/unified/images/val/taco_000177.jpg,data/raw_taco/TACO/data/batch_12/000020.jpg,2317151,6be7b4d9430c76be1040efa391349b60f3ec30443f79afdec39a891e05d4bb60,d6453670191f66cb,
val,taco,taco_000178.jpg,data/unified/images/val/taco_000178.jpg,data/raw_taco/TACO/data/batch_13/000020.jpg,1770604,d9a52ecd45f9ceb6ce1ece6a86a4624039f7803755792f4323c85af6f6e7d0c1,8b4da3638fad342c,
val,taco,taco_000179.jpg,data/unified/images/val/taco_000179.jpg,data/raw_taco/TACO/data/batch_14/000020.jpg,1410049,e7d0468f1638f942a5b2f61170df9b5dadfe1718f0f76d6afdbe9129c8979fbc,c33a24c13fec58a7,
val,taco,taco_000180.jpg,data/unified/images/val/taco_000180.jpg,data/raw_taco/TACO/data/batch_15/000020.jpg,991044,e857da906e52b9c9a2b5bcf5b7698d50b59015525ca1e88fcb0d20447fdf3a7f,b20ef480bde19b1b,
val,taco,taco_000181.jpg,data/unified/images/val/taco_000181.jpg,data/raw_taco/TACO/data/batch_2/000020.JPG,986635,00e5e5ba7cd6f79c32e07d24df513c0492435f7bde7160efff9501c82ccd6131,a295a7b4d0bbd614,
val,taco,taco_000182.jpg,data/unified/images/val/taco_000182.jpg,data/raw_taco/TACO/data/batch_4/000020.JPG,1569228,e21dbc2f65a14091b5c38b65362e01991d35fc93b5fa4bab305c807eefb90b09,d5c6a683cb83a789,
val,taco,taco_000183.jpg,data/unified/images/val/taco_000183.jpg,data/raw_taco/TACO/data/batch_5/000020.JPG,1967327,e5d0da4abc99b27e3bc5191df55cd35a950f76a1ed81ab48861ed85400c6f436,d2c436ba49996f13,
val,taco,taco_000184.jpg,data/unified/images/val/taco_000184.jpg,data/raw_taco/TACO/data/batch_6/000020.JPG,1385028,75d73e29c7a74decc8e47921d31d99f7bbf2d5e52cb61c95fd9ccd8088208650,abb01cfd508c94f3,
val,taco,taco_000185.jpg,data/unified/images/val/taco_000185.jpg,data/raw_taco/TACO/data/batch_7/000020.JPG,1605698,215393281f5ae50cd03fc80bcd31280ec2a7e8ff777f9e89574a799e6c56e6e0,bf876030df629dc0,
val,taco,taco_000186.jpg,data/unified/images/val/taco_000186.jpg,data/raw_taco/TACO/data/batch_8/000020.jpg,1604242,8e7b6813237085a5143989187681d0b2c63e0ebdc0a14432d7252bd9b04bc417,89367776505a5a5a,
val,taco,taco_000187.jpg,data/unified/images/val/taco_000187.jpg,data/raw_taco/TACO/data/batch_9/000020.jpg,1049636,e37cd9925ba89b6da54b00507c39defedcd51742b3d6cb7a3b4cdf5e6c621827,c7f0e885b08f98b6,
val,taco,taco_000188.jpg,data/unified/images/val/taco_000188.jpg,data/raw_taco/TACO/data/batch_7/000140.JPG,2605533,fbced1ea7dfae328fe4b5ac21236f37646a5f692378352bdad03089ea7b6046c,bdc2685ce9ea848e,
val,taco,taco_000189.jpg,data/unified/images/val/taco_000189.jpg,data/raw_taco/TACO/data/batch_3/IMG_4969.JPG,2412012,e5e4a66ef79b634a8257e309b68b49276f1e6a4639ab1ff6688ff93f700240f4,91013113bf9fdb8c,
val,taco,taco_000190.jpg,data/unified/images/val/taco_000190.jpg,data/raw_taco/TACO/data/batch_3/IMG_5068.JPG,760875,686cd88b205acc1a193da6646f4f88fb975ac440b1eab974fb129fd8a13cc2ab,88b1d88cfaf04b7c,
val,taco,taco_000191.jpg,data/unified/images/val/taco_000191.jpg,data/raw_taco/TACO/data/batch_3/IMG_4948.JPG,689038,d57a3eadf6377d2398dd730aee8e86e150b48d2d95403b9e23de502b902269a7,eb24dcc221cc74db,
teste,data/teste,0001_png.rf.46fadddf83685aa742b67c843dcd1c12.jpg,data/teste/images/0001_png.rf.46fadddf83685aa742b67c843dcd1c12.jpg,data/teste/images/0001_png.rf.46fadddf83685aa742b67c843dcd1c12.jpg,52846,583639a8dc1faa30aeaece6f440e202908105c4edf454ac6f690ec27def68b86,a82877d51c75b41d,
teste,data/teste,0002_png.rf.a29cc134fd5ef3de536d91625bc431b9.jpg,data/teste/images/0002_png.rf.a29cc134fd5ef3de536d91625bc431b9.jpg,data/teste/images/0002_png.rf.a29cc134fd5ef3de536d91625bc431b9.jpg,56927,dd2c11b8d9ccca78e7d015e24bf95fe48e11af4820127385ddd9e70a235f8c20,b869e006de13f746,
teste,data/teste,0003_png.rf.75866d15bdb7ee8513e35f2536efffa8.jpg,data/teste/images/0003_png.rf.75866d15bdb7ee8513e35f2536efffa8.jpg,data/teste/images/0003_png.rf.75866d15bdb7ee8513e35f2536efffa8.jpg,54278,c3fbeeb28fde3df5d446bb1677302d8094bb2b357faa3dc5e3ec3658be8f8bb3,a66c0ca6b84e66f9,
teste,data/teste,0004_png.rf.743cbfae4726326044854ae2ec8feb9b.jpg,data/teste/images/0004_png.rf.743cbfae4726326044854ae2ec8feb9b.jpg,data/teste/images/0004_png.rf.743cbfae4726326044854ae2ec8feb9b.jpg,54194,6f15e183f0b138bda142c2db0ccfe410977bde92018236ac45101373ac80c4cd,ce311d6e02f1f127,
teste,data/teste,0005_png.rf.615c600de1855d04bb5069ff5fac35c4.jpg,data/teste/images/0005_png.rf.615c600de1855d04bb5069ff5fac35c4.jpg,data/teste/images/0005_png.rf.615c600de1855d04bb5069ff5fac35c4.jpg,52743,3360789e3c7f23101872eb2c4a28efb4eca456659d777a984542fb32f06ac01d,c70506eef8e8c92d,
teste,data/teste,0006_png.rf.aa9b3dfe000414e04c06935acedc93cb.jpg,data/teste/images/0006_png.rf.aa9b3dfe000414e04c06935acedc93cb.jpg,data/teste/images/0006_png.rf.aa9b3dfe000414e04c06935acedc93cb.jpg,30150,b25748495f586413ad85ee7b4844c1e51f9c929d48010614b655f1277025b99c,be546e3f990ec148,
teste,data/teste,0007_png.rf.11c60b250afdb358ddcc21dcda66806f.jpg,data/teste/images/0007_png.rf.11c60b250afdb358ddcc21dcda66806f.jpg,data/teste/images/0007_png.rf.11c60b250afdb358ddcc21dcda66806f.jpg,32076,e0d6b11b8c961c474559bc89b3b95a081d0f0642f04a1ccf4d15c6ab27d087e1,8b6a0a1f0b5b1f39,
teste,data/teste,0008_png.rf.1b0cdc297b0b9b90b5fd7e5c895a6f86.jpg,data/teste/images/0008_png.rf.1b0cdc297b0b9b90b5fd7e5c895a6f86.jpg,data/teste/images/0008_png.rf.1b0cdc297b0b9b90b5fd7e5c895a6f86.jpg,39757,0c368ead08ca2b0dc1deee0ab1261207d3fbe0364cbed3c9e81b932dca390af7,ce4a68a4c7c3c6e6,
teste,data/teste,0009_png.rf.4a8bfe2066823788778e98198e7d8efa.jpg,data/teste/images/0009_png.rf.4a8bfe2066823788778e98198e7d8efa.jpg,data/teste/images/0009_png.rf.4a8bfe2066823788778e98198e7d8efa.jpg,48470,7bf45cebf18e7ba78739f4d0946f65bd7b7c02a24bcede09608f92f020e14774,e1485991b3676f83,
teste,data/teste,0010_png.rf.719dd5e146376e89b263e131ba6a7320.jpg,data/teste/images/0010_png.rf.719dd5e146376e89b263e131ba6a7320.jpg,data/teste/images/0010_png.rf.719dd5e146376e89b263e131ba6a7320.jpg,51085,2bea7346ef74e3c6bf2dd484fbda6db402e883c1e9efc4f546c2c72a525a1a80,b5d2b29a6c6c42ab,
teste,data/teste,0011_png.rf.3f147c35954ecdc2391e56d94a88d268.jpg,data/teste/images/0011_png.rf.3f147c35954ecdc2391e56d94a88d268.jpg,data/teste/images/0011_png.rf.3f147c35954ecdc2391e56d94a88d268.jpg,51666,a07f2c4e45d490669a599c26aab47aa8088f5f29a83ff1f245267475eeae7ade,cb6c2cb858d1f171,
teste,data/teste,0012_png.rf.4f9ff847bcd80db4cacb14a43f5d9b3f.jpg,data/teste/images/0012_png.rf.4f9ff847bcd80db4cacb14a43f5d9b3f.jpg,data/teste/images/0012_png.rf.4f9ff847bcd80db4cacb14a43f5d9b3f.jpg,33108,96894f8ed2ebf88d90f11f3830ecadfaf151552713c78194b51937bb654802ed,e60646733d1c965b,
teste,data/teste,0013_png.rf.db36005818c0efd1f497a2fea94e6080.jpg,data/teste/images/0013_png.rf.db36005818c0efd1f497a2fea94e6080.jpg,data/teste/images/0013_png.rf.db36005818c0efd1f497a2fea94e6080.jpg,42706,38fa23edd5ee56236238f35ffb3ad51bbf6056bf5c13587900024b935e68bfb7,a7e0b9042d7b2a7c,
teste,data/teste,0014_png.rf.4433ff0a895c21f8cc2d148575086b39.jpg,data/teste/images/0014_png.rf.4433ff0a895c21f8cc2d148575086b39.jpg,data/teste/images/0014_png.rf.4433ff0a895c21f8cc2d148575086b39.jpg,35265,7d9af45e576b3f0e45729b556ce59add1bf7922e0f9cb3c3def43b5525b5e131,c35c61d3649699d3,
teste,data/teste,0015_png.rf.9f7da6f9dd40b96189bbb1891c0fc115.jpg,data/teste/images/0015_png.rf.9f7da6f9dd40b96189bbb1891c0fc115.jpg,data/teste/images/0015_png.rf.9f7da6f9dd40b96189bbb1891c0fc115.jpg,43698,34bbb01a1ab52ead0c8c8dba687d703f0e4285299acb0ec9f531e1f375dbc783,8476c7171406fcdd,
teste,data/teste,0016_png.rf.4d617a02171d0981c828cae08c5b422f.jpg,data/teste/images/0016_png.rf.4d617a02171d0981c828cae08c5b422f.jpg,data/teste/images/0016_png.rf.4d617a02171d0981c828cae08c5b422f.jpg,46653,5f9b9937fa23865fbd1da8904e3a77bfc86b053db65557d53ec055e943a5e692,914ae154d3dd94b6,
teste,data/teste,0017_png.rf.0d1e47243d14e3071ba94161fdb6527d.jpg,data/teste/images/0017_png.rf.0d1e47243d14e3071ba94161fdb6527d.jpg,data/teste/images/0017_png.rf.0d1e47243d14e3071ba94161fdb6527d.jpg,35699,bb43e4c41ab1a35c24c276c23bab5de44686952be0003cecd2068b070cbf7038,edada36363c78405,
teste,data/teste,0018_png.rf.9a03172ffcff88cfbac80ec12c5caf4a.jpg,data/teste/images/0018_png.rf.9a03172ffcff88cfbac80ec12c5caf4a.jpg,data/teste/images/0018_png.rf.9a03172ffcff88cfbac80ec12c5caf4a.jpg,42561,1ac21c02d053c53177e18fae78b3156615e0c6a71a1b1c43ea8013da8a7a06b8,e8704045776cfe6c,
teste,data/teste,0019_png.rf.2c02c405038cf805004ee57d1cbb430d.jpg,data/teste/images/0019_png.rf.2c02c405038cf805004ee57d1cbb430d.jpg,data/teste/images/0019_png.rf.2c02c405038cf805004ee57d1cbb430d.jpg,44071,186305173978eeb32ea3c3c2a7d83eabe3a42e825b1a5042a4d79d036e1396d5,db6b34dbe1c0c185,
teste,data/teste,0020_png.rf.e19936fff9886e4b9ef0526f020dba93.jpg,data/teste/images/0020_png.rf.e19936fff9886e4b9ef0526f020dba93.jpg,data/teste/images/0020_png.rf.e19936fff9886e4b9ef0526f020dba93.jpg,51734,9b0e100da03006cba788b234efdb1fe00cf26c9958ce3f73cf094b53e52d1465,c54b6c3ace8e86a3,
teste,data/teste,0021_png.rf.2e1a9c006b6db48a6424b57c93eb8936.jpg,data/teste/images/0021_png.rf.2e1a9c006b6db48a6424b57c93eb8936.jpg,data/teste/images/0021_png.rf.2e1a9c006b6db48a6424b57c93eb8936.jpg,44904,fe990b8700539a35dfe9a63f5e34c9ac62540956699ce15eaa3ceff1d85c89f7,b2629936edcb1833,
teste,data/teste,0022_png.rf.5aef81baddd502eb37b2cd21a6307af3.jpg,data/teste/images/0022_png.rf.5aef81baddd502eb37b2cd21a6307af3.jpg,data/teste/images/0022_png.rf.5aef81baddd502eb37b2cd21a6307af3.jpg,60365,2b6b78a122b1d8f139c58647e9bad991545b93edb85d0f19f94ce543c7a2b1a6,803f0f1edaf32664,
teste,data/teste,0023_png.rf.c27d579eb71072841fac0be568a4e07b.jpg,data/teste/images/0023_png.rf.c27d579eb71072841fac0be568a4e07b.jpg,data/teste/images/0023_png.rf.c27d579eb71072841fac0be568a4e07b.jpg,44294,2ae74a9f86a76e7f3f8a08db741b5f8428ea50f8fdaeeed5970809a58bb67c63,c28a18e1a7b3baba,
teste,data/teste,0024_png.rf.b0993324bd57f8cc9d019d49a4eb90f8.jpg,data/teste/images/0024_png.rf.b0993324bd57f8cc9d019d49a4eb90f8.jpg,data/teste/images/0024_png.rf.b0993324bd57f8cc9d019d49a4eb90f8.jpg,43527,1c33e9f9fe5482650571fd2447f475367f56584b01087335598498afe9f6f10d,8e4ac90d69d2dad9,
teste,data/teste,0025_png.rf.7b134340eea3de0629fdbb6a61ccb489.jpg,data/teste/images/0025_png.rf.7b134340eea3de0629fdbb6a61ccb489.jpg,data/teste/images/0025_png.rf.7b134340eea3de0629fdbb6a61ccb489.jpg,42215,fefd1c94e02e9bc6b4481b2bfb08ae503427ddb28b2aaef235b3cced7a25f2cf,8b30466d147afdaa,
teste,data/teste,0026_png.rf.d2e5e9928d59cd2c000401c92ccb9e7b.jpg,data/teste/images/0026_png.rf.d2e5e9928d59cd2c000401c92ccb9e7b.jpg,data/teste/images/0026_png.rf.d2e5e9928d59cd2c000401c92ccb9e7b.jpg,39791,d72b30814c70f9e48b75e5855fca2c3f4a151bebca0f71e0d5d581b21d81c082,ec8617b0b65eaad0,
teste,data/teste,0027_png.rf.6434aa36af1db108b94938969a31d8a0.jpg,data/teste/images/0027_png.rf.6434aa36af1db108b94938969a31d8a0.jpg,data/teste/images/0027_png.rf.6434aa36af1db108b94938969a31d8a0.jpg,41934,708da3735020e8b4ef0d085dbbc3bf244036556a5b67be9773a3bc2352a35a00,ada818a68f71c6b9,
teste,data/teste,0028_png.rf.9b31d9f1046c079fe57f144d1aa173af.jpg,data/teste/images/0028_png.rf.9b31d9f1046c079fe57f144d1aa173af.jpg,data/teste/images/0028_png.rf.9b31d9f1046c079fe57f144d1aa173af.jpg,40735,cce28746217fbf5d69c4bfb4cbbd41c2dabd9764719df9a74461fb1b751542a3,f67e58b0b0b492c9,
teste,data/teste,0029_png.rf.1e301d52fbd6f87e15c2bf88ddf8cc9c.jpg,data/teste/images/0029_png.rf.1e301d52fbd6f87e15c2bf88ddf8cc9c.jpg,data/teste/images/0029_png.rf.1e301d52fbd6f87e15c2bf88ddf8cc9c.jpg,48769,446d298ff4467aa6ff357eaaec48737c98ae01934e5dd59e4e76c3a17a3acce4,e6575d025a6a03d7,
teste,data/teste,0030_png.rf.51aaca55f0dc987741ee330c8fe1d930.jpg,data/teste/images/0030_png.rf.51aaca55f0dc987741ee330c8fe1d930.jpg,data/teste/images/0030_png.rf.51aaca55f0dc987741ee330c8fe1d930.jpg,50708,4aa700c6c98bf7183899fc244d6ff21cf873827f61b8058764405b31887710e5,a4a0c89f517b6d66,
teste,data/teste,0031_png.rf.3d0f99c67a1eda60578e3b0d65d31465.jpg,data/teste/images/0031_png.rf.3d0f99c67a1eda60578e3b0d65d31465.jpg,data/teste/images/0031_png.rf.3d0f99c67a1eda60578e3b0d65d31465.jpg,41832,c60cb8dced856ace66aff65abd743a0f0b3de78f04f39beedaa566a50213da15,cc6c3c3a3e36c5c1,
teste,data/teste,0032_png.rf.ef3438e853f7049321ccb76f2c30739e.jpg,data/teste/images/0032_png.rf.ef3438e853f7049321ccb76f2c30739e.jpg,data/teste/images/0032_png.rf.ef3438e853f7049321ccb76f2c30739e.jpg,52257,a60b7afd82c46f7c0a21489559615d1639825c418b3a6d7e3246c9df0d17935c,c67490177121bfe3,
teste,data/teste,0033_png.rf.06dbcc53d3c8fdd4109b5d797136c0b4.jpg,data/teste/images/0033_png.rf.06dbcc53d3c8fdd4109b5d797136c0b4.jpg,data/teste/images/0033_png.rf.06dbcc53d3c8fdd4109b5d797136c0b4.jpg,64005,046060b2ced79d74dc6d24d6d052368641b6346a603489f1ffca35e7592dfeed,d15e0f33b8d1c34c,
teste,data/teste,0034_png.rf.d75257b75fd55f547ed2000816db4573.jpg,data/teste/images/0034_png.rf.d75257b75fd55f547ed2000816db4573.jpg,data/teste/images/0034_png.rf.d75257b75fd55f547ed2000816db4573.jpg,26454,9ba3aea779d0fc41960c4bc6e655f34320fd1b501fbe5eb09ab516d4070ce14a,e7da1c0643c5783e,
teste,data/teste,0035_png.rf.eea64570fd9fd3069a7ab825fdfabfa6.jpg,data/teste/images/0035_png.rf.eea64570fd9fd3069a7ab825fdfabfa6.jpg,data/teste/images/0035_png.rf.eea64570fd9fd3069a7ab825fdfabfa6.jpg,42000,920ea8252dffd2434b00f7761c283e19710ac69cca12eecb3f6fa8b12176479c,bcdc982b0f30ce53,
teste,data/teste,0036_png.rf.969beef6aca8caf54407045bbb434ba0.jpg,data/teste/images/0036_png.rf.969beef6aca8caf54407045bbb434ba0.jpg,data/teste/images/0036_png.rf.969beef6aca8caf54407045bbb434ba0.jpg,49125,891b2cbe43c439ebf3da62acb5686e7c7f2fa6385a16a1adcfddfa0b48e4d1a1,bf60073c73e0839b,
teste,data/teste,0037_png.rf.63fd666d46ad74965e785ee56d5de17c.jpg,data/teste/images/0037_png.rf.63fd666d46ad74965e785ee56d5de17c.jpg,data/teste/images/0037_png.rf.63fd666d46ad74965e785ee56d5de17c.jpg,34880,5dda3b58f33872183c9bda03e6e25e8fbfc8ab87ea3391dca169dee9f8d77dd8,d370d2bab6c39e80,
